==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

[GIN] 2026/07/10 - 11:20:10 | 404 |     145.042µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/12 - 15:09:53 | 200 |      75.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |     222.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |       93.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |     171.792µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:53 | 200 |     180.292µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:53 | 200 |      63.417µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:53 | 200 |     563.708µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:53 | 200 |     141.916µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:53 | 200 |    1.051292ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |   83.622125ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |     719.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |     118.834µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |    1.256625ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |      40.333µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |      63.791µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |     267.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |        91.5µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |     680.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |      34.542µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |       59.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |       38.25µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:57 | 200 |      79.167µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |      31.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |      31.416µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |      30.583µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |     119.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |     101.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |      32.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |     119.584µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:57 | 200 |     419.042µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |     176.459µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |     120.208µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |     364.083µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |      117.25µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:09:57 | 200 |     106.125µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:12:13 | 200 |   21.741583ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |   34.293709ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |   34.327959ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      22.625µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |     2.29275ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |    2.253375ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      68.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      33.208µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      43.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      23.709µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |      82.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |    2.400916ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:15 | 200 |   14.612542ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:27:16 | 200 |     465.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |       239.5µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |        28.5µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |      33.167µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |      41.166µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |        28.5µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |      47.542µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |      23.542µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:27:16 | 200 |     366.791µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:27:16 | 200 |      131.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:27:16 | 200 |     171.459µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:27:16 | 200 |      35.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:27:16 | 200 |      98.333µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:27:16 | 200 |      77.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:28:55 | 404 |     590.625µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/12 - 16:28:55 | 404 |     597.417µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/12 - 16:28:59 | 404 |       12.75µs |       127.0.0.1 | GET      "/db_performance_metrics"
[GIN] 2026/07/12 - 16:28:59 | 404 |       7.458µs |       127.0.0.1 | GET      "/net_work_metrics"
[GIN] 2026/07/12 - 16:29:02 | 404 |       4.792µs |       127.0.0.1 | GET      "/net_work_metrics"
[GIN] 2026/07/12 - 16:29:02 | 404 |       4.375µs |       127.0.0.1 | GET      "/db_performance_metrics"
[GIN] 2026/07/12 - 16:29:02 | 404 |         792ns |       127.0.0.1 | GET      "/"
[GIN] 2026/07/12 - 16:29:06 | 404 |       4.208µs |       127.0.0.1 | GET      "/api/v1/db_performance_metrics"
[GIN] 2026/07/12 - 16:29:06 | 404 |      11.208µs |       127.0.0.1 | GET      "/api/net_work_metrics"
[GIN] 2026/07/12 - 16:29:06 | 404 |       2.083µs |       127.0.0.1 | GET      "/api/v1/net_work_metrics"
[GIN] 2026/07/12 - 16:29:06 | 404 |      26.917µs |       127.0.0.1 | GET      "/api/db_performance_metrics"
[GIN] 2026/07/12 - 16:29:11 | 404 |       1.792µs |       127.0.0.1 | GET      "/metrics"
[GIN] 2026/07/12 - 16:29:11 | 404 |        5.25µs |       127.0.0.1 | HEAD     "/"
[GIN] 2026/07/12 - 16:29:11 | 404 |      13.334µs |       127.0.0.1 | GET      "/list"
[GIN] 2026/07/12 - 16:29:11 | 404 |       4.917µs |       127.0.0.1 | GET      "/endpoints"
[GIN] 2026/07/12 - 16:32:25 | 200 |    6.838667ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:32:47 | 200 |    1.215375ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:32:47 | 200 |      87.583µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:32:47 | 200 |    1.090416ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:32:47 | 200 |       104.5µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:32:47 | 200 |     652.584µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:32:47 | 200 |      51.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:32:47 | 200 |      46.541µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:32:47 | 200 |      76.583µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:33:06 | 200 |   23.668959ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:33:07 | 200 |     15.6745ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:33:07 | 200 |     288.166µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:33:07 | 200 |     469.334µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 16:33:07 | 200 |    1.467917ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 16:33:07 | 200 |     103.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:33:07 | 200 |       28.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 16:33:07 | 200 |     199.708µs |       127.0.0.1 | GET      "/api/test/logs"
